prefLabel,definition,hierarchy_path,procedure_linked_by
acidity exchangeable,Exchangeable acidity represents the amount of hydrogen (H⁺) and aluminum (Al³⁺) ions adsorbed onto soil particles that can be exchanged with the soil solution. It is a key factor in determining soil liming requirements and improving nutrient availability in acidic soils. Source: Brady & Weil (2017).,chemical substance > ion > exchangeable cation > acidity exchangeable,
aeration porosity,,soil structure index > soil porosity index > aeration porosity,
aggregated silt clay,,soil structure index > soil structure indirect index > aggregated silt clay,
agricultural sustainability,,soil function > soil agricultural function > agricultural sustainability,
air filled porosity,,soil property > soil physical property > soil pore physical property > soil porosity > air filled porosity,
air porosity,,soil property > soil physical property > soil pore physical property > soil porosity > air porosity,
air quality,,soil function > soil environmental function > air quality,
air ratio,,soil property > soil physical property > soil pore physical property > soil porosity > air ratio,
algal growth,,plant process > plant growth > algal growth,
aluminium,,toxic element > aluminium,
aluminium exchangeable base,Aluminium ions bound to exchange surfaces in the soil such as clay minerals and organic matter that can be released to the soil solution upon exchange,toxic element > aluminium > aluminium exchangeable base,
aluminium extractable element,Aluminium bound to the soil matrix but that can be released into the soil solution (i.e. become bio-available),toxic element > aluminium > aluminium extractable element,
aluminium total element,"Total concentration of aluminium in the soil, including both soluble and insoluble forms, typically measured after complete digestion of the soil sample.",toxic element > aluminium > aluminium total element,
animal,,living entity > animal,
antecedent soil moisture content,,soil property > soil physical property > soil water physical property > soil moisture content > antecedent soil moisture content,
atmospheric pressure,,force > pressure > atmospheric pressure,
attractive force,,force > attractive force,
available water holding capacity,"Available water capacity (AWC) measures the volume of water soil can retain between field capacity and the permanent wilting point. It represents the water accessible to plants for uptake. High AWC supports better plant growth, while low AWC may necessitate irrigation. Source: USDA NRCS.",soil property > soil physical property > soil water physical property > soil water holding capacity > available water holding capacity || soil property > soil physical property > soil physical capacity > soil water holding capacity > available water holding capacity,
base saturation,"Base saturation represents the percentage of the soil's cation exchange capacity (CEC) occupied by basic cations such as calcium (Ca²⁺), magnesium (Mg²⁺), potassium (K⁺), and sodium (Na⁺). Higher base saturation typically correlates with higher fertility and a greater ability to supply essential nutrients to plants. This parameter also influences soil pH buffering capacity. Source: Brady & Weil (2017).",soil property > soil chemical property > base saturation,
biochannel,,soil substance > soil pore > biochannel,
biological abundance,"The Biological Abundance evaluates the presence and quantity of soil organisms, such as microbes, insects, and earthworms. This property reflects soil health, nutrient cycling, and organic matter decomposition, which are vital for maintaining soil fertility. Source: Lavelle, P., & Spain, A.V. (2001). Soil Ecology.",soil biology > biological abundance,
